id,sentence,target
70,"이 브랜드가 계속 성장을 할 것인지, 아니면 잠깐 반짝하고 말 것인지를 지켜본다."
71,그랬더니 그 옆에 있던 와이프가 그냥 돈 주고 말더라고.
72,나는 사실은 꼬북이를 맨 처음에 데리고 오지 말자는 의견에 가까웠는데
73,그냥 이제 있으면 먹고 없으면 말고 이런 식이야.
74,겁먹지 않고 할 말 다 하고 오면 그걸 충분한 것 같다.
75,김 창업자는 지난달 27일 카카오 판교 아지트에서 열린 비상경영회의에 참석하면서 10여년 동안 기르고 다녔던 수염을 깎고 말끔한 모습으로 등장했다.
76,말 4마리가 도로를 뛰어다니다 승용차와 부딪쳐 2명이 다치고 말 1마리가 죽는 일이 벌어졌다.
77,어 구직 활동을 하려고 하지 말고
78,그래서 나는 뭐 안 느껴진다 이러고서는 말았던 기억이 있지.
79,지금 우리 인민들과 인민군 군인들 속에서는 역사적으로 내려오면서 감행된 일본의 모든 범죄를 반드시 총대로 결산하고야 말겠다는 목소리가 높이 울려나오고 있다.
80,이원욱 민주당 선거대책위원회 조직본부장은 23일 오전 서울 여의도 당사에서 열린 선대본부장단 회의에서 “방송을 장악하고야 말겠다는 이명박 정부 의도는 현시점에서 성공한 걸로 보인다”고 했다.
81,위에서 밝혔다시피 집에서 오버워치와 데가를 하고야 말겠다는 올곧은 일념 하나로 구매.
82,그리고 나는 결심했다. 이녀석을 조지고 말겠다고.
83,"올해 초에는 이번에야말로 뭐든 간에 무조건 해내고 말겠노라 당차게 외쳤지만, 그것은 찰나였을 뿐이었나 보다."
84,꼭 이쁜 옷을 입고 말겠어!
85,그래서 그냥 그거 내다가 그냥 그럼 이거 필요 없겠다 깡통되겠다 싶어 가지고 그냥 안 하고 말았는데 있으세요?
86,“오래 걸렸다”고 말 문을 연 구승민은 “잘 못 던지고 있다가 오랜만에 팀 승리에 보탬이 되고 잘 던져서 기분이 좋다.
87,내가 병이 들었을 때 그거를 고치려고 애쓰지 말고
88,이는 전날 안 후보가 야당 수도권 의원 지역구 15~20곳에 조기공천을 하겠다고 한 말의 연장선이다.
89,국회 인사청문회를 요식행위로 전락시키고 그저 하루만 떼우고 말겠다는 심산으로 일관한다면 더 큰 국민적 저항에 부딪히게 될 것.
90,법적 기한에 맞춰 부실시공을 적나라하게 보이느니 과태료 2000만원을 내고 말겠다는 것 아니냐.
91,음 포켓몬 고 말고 그런 비슷한 게임이 더 있나 지금 나온 게?
92,채 정신을 차리기도 전에 버스 기사가 내뱉었다.
93,요거 좀 편의성 좀 더 신경 써 줘야 되고
94,좋은 베이스는 무조건 아껴 놨다가 처음엔 적당한 거에 발라서 쓰다가 갈아타는 걸로.
95,딸 아이에게 약속한 뮤지컬을 보여주러 가야 한다.
96,나의 그 리얼한 점수 막 까지 우울해하구.
97,서울에서 부산까지 기차로 3시간쯤 걸려요.
98,이번 학기까지만 한국에서 공부하고 고향에 돌아갈 거예요.
99,2월은 왜 29일까지밖에 없어요?
100,"신라면세점, 경품부터 S리워즈까지…내국인 이벤트 ‘풍성’"
101,지원금 소진 시까지 선착순으로 지원한다.
102,12월 중에는 0.93배까지 도달
103,이를 통해 주력상품을 구매하고 배송까지 받을 수 있는 차세대 O4O(Online for Offline) 시스템을 구축해 나갈 계획이다.
104,연준이 1분기 목표금리(5.0~5.2%)에 도달하기까지는 금리를 인상하겠지만 그 이후에 고점 수준에서 금리를 일정기간 유지시킨다는 의지가 확인될 경우 시장은 제한된 범위나마 반등을 시도할 가능성이 커 보인다.
105,지정을 피하려면 폐장일의 2거래일 전까지 매도해야 한다.
106,이번 협업을 통해 앱솔루트 컴퍼니는 전세계 판매되는 앱솔루트 보드카의 보틀 생산 과정에서 발생하는 탄소발자국을 20%까지 감축할 수 있을 것으로 내다봤다.
107,카카오뱅크 파킹통장의 경우 연 2.60%에 최대 1억원까지 예치가 가능하다.
108,"두 게임은 PC뿐 아니라 콘솔으로 서비스를 지원해 북미, 유럽 등 글로벌 시장까지 겨냥하고 있다."
109,"‘비트부터 카라향, 한라봉까지’…제주항공, 기내 카페서 제주산품 판매 확대한다."
110,여기까지 밀어 두고 나서
111,끝까지 시청해 주셔서 감사드리고요.
112,이때까지 저희 대대장님이나 간부님들이 사고를 쳐도 시시비비하면서 그냥 넘긴 거 같습니다.
113,티어 변환까지 해 주고 나서
114,더 시간까지 돈으로 산다는 생각을 하면
115,"직원에게 티켓을 보여주며, 어떻게 가냐고 물어 내가 탈 수 있는 기차 플랫폼과 종점까지 알게되었다."
116,한번 읽기 시작하면 마지막 장을 덮을 때까지 놓을 수 없는 책이니 다른 상처받은 아이들이 읽어보기를 바란다.
117,"다양한 나라의 문화들을 접할 수 있었고, 선사시대부터 근대까지 넓은 범위의 역사에 대해 다시 배울 수 있는 좋은 기회가 되었다."
118,가끔 아침까지 늦잠을 잔다.
119,"이 책의 경우 진상을 알기 전까지는 대단히 흥미로운데, 진상은 너무나 시시하고 억지스럽다."
120,솔은 숫자도 셀 줄 아냐는 말에 열까지 세어 보인다.
121,낡고 닳아 쓰러진 다른 동료들과 같은 결말을 맞이하기 전까지.
122,"오빠가 나를 감싸 안고, 영지로 이동할 때까지 혼절할 것 같은 정신을 겨우 잡는 것만이 내가 부릴 수 있는 유일한 객기였으므로."
123,어떻게 한 사람이 얼굴도 공부도 교구 제작도 율동도 애교도 술 마시는 것도 운동도 드럼 치는 것까지 다 잘할 수가 있지.
124,"꼭대기에 오를 때까지 비는 계속 오리라고 믿고, 달팽이들은 벽을 오르기 시작한다."
125,만약에 내가 2013년도에 윈을 보지 않았더라면 만약에 내가 2014년도에 쇼미더머니를 보지 않았더라면 만약에 2015년 데뷔할때까지 기다리지 않았더라면 만약에 2016공백기에 떨어져 나갔더라면 만약에 2017망링망링을 듣고 퀄리티의 구림에 지쳐 떨어져 나갔더라면...
126,고글을 쓰고 체험 의자에 앉는 순간까지 정말 하늘을 나는 것 같았다.
127,이번주 한국 증시는 지난해 12월 연방시장공개위원회(FOMC) 등의 영향을 받으면서 주가 복원에 나설 것이란 전망이 나왔다.
128,약 설명서 같이 작은 글씨를 집중해서 보는 것이 쉽지 않다..
129,저도 어느 정도 일정 부분 종 동의합니다.
130,심지어 만주에는 러시아 군대가 주둔하기까지도 합니다.
131,이렇게 환기할 때 문까지 자동으로 열어 주는 이런 제품들까지 좀 나오고 있던데
132,"야, 백화점 가는 김에 옷까지 사자."
133,"신세계푸드는 전국 딸기 재배량 1위인 충남 논산 지역에서 재배한 설향딸기를 사용해 지역 상생을 도모하고, 고품질의 제철 과일을 활용한 원재료로 맛 뿐만 아니라 품질까지 생각한 제품을 선보이게 됐다고 밝혔다."
134,매출 증대뿐만 아니라 팬층까지 생기고 있다.
135,"롯데물산, 베트남까지 롯데월드타워·몰 운영 노하우 전파한다"
136,궁극적으로는 민간까지 저감 활동이 확대되야 한다고 생각한다.
137,태풍의 직접적인 영향권에 들어 강풍이 부는 데다가 폭우까지 쏟아지고 있다.
138,기초적인 문법 오류를 수정하는 것을 넘어 문장의 논리적 구조까지 교정해 주는 알고리즘이 개발되었다.
139,길을 잃고 헤매는 와중에 설상가상으로 지갑까지 잃어버렸다.
140,해서 다시 마스터 워킹까지 재작업하시는 분들이 많거든요.
141,귀인이 나타난다는 약간 이런 그 설화적인 이야기까지 예언적 요소까지 넣어서
142,마이크까지 무선으로 연동할 수가 있거든요.
143,"""소희야, 소희야."" 이제는 울먹이기까지 했다."
144,최후의 수단으로 스프레이까지 동원해  겨우겨우S컬을 완성하자 난 친구들과의 약속도 깨버리고 고데기가 풀리기 전에 사진을 찍으러 가야 한다며 먼저 찍어버렸다.
145,물보라에 비치는 무지개까지 눈길을 사로잡는다.
146,난 이 영화를 가족구성원 각자의 입장에서 보고 싶은제 먼저 엄마의 입장에서 보면 나의 자식이 백혈병에 걸렸고 이 아이를 살리기 위해 유전공학으로 셋째까지 만들고 변호사 일까지 그만두며 아이를 위해 유기농만 먹이고 병을 고치기 위해 헌신을 해온 상황이다.
147,심지어 그 사람의 머리카락조차 멋있어 보이더라니까.
148,음식을 삼키기조차 힘들었다.
149,여기 담금질 제조법 템퍼링이 담금질이죠.
150,서울까지가서 면접도보고 합격도 하였다.
151,"그런 아이들 엄마는, 어떻게 얘기하냐면, 어느 날에는 좀 잘 하는데, 기분이 아니다, 싶은 날은, 아예 안 한다, 아예 못 한다, 까지 얘기를 해요."
152,심 씨 편을 돕는 패와 김 씨 편을 돕는 패가 생겨서 차차 두 패가 서로 맞서서 시비를 하게까지 되었다.
153,나는 지수가 그렇게까지 예쁘다고 생각 안 하는데.
154,며칠 밤을 새우면서까지 무리해서 일할 필요는 없어.
155,내 결정을 지지해 줄 줄 알았던 가족들까지 반대할 줄은 몰랐다.
156,굳이 무릎까지 꿇어가면서 사과할 만큼 큰 잘못은 아니잖아.
157,내가 내 정당한 돈을 내고 서비스 이용하면서 욕까지 먹어야 합니까?
158,이렇게까지 하지 말고
159,"나도 사람을 만나는 건 좋아하지만, 이사람처럼 이렇게까지 환대하는건 못해 봤다. 더군다나 이사람은 정말 프로같았다. 모든 사람이 이사람과 이야기를 나누며 웃고있었다. 대단한 능력이다."
160,"또한 발화적 상황이 엉킴으로써 독자로 하여금 복잡하고 헷갈리는, 어떻게 보면 쉽게 읽히지 않아 어렵다 라고 느끼게까지 하는 듯했다."
161,언제까지고 돌아오지 않는 남편을 기다리며 혼자 사는 것은 너무한 처사다.
162,"헤스터는 딸 펄을 낳아 딸마저 마을 사람들에게 욕을 먹으며 자라게 만들었는데, 부모가 저지른 잘못에 대한 벌을 왜 아무런 죄가 없는 아이까지 받아야 할까."
163,"그게 아니고서야, 어떻게 이렇게까지."
164,나는 부모님께 차마  '오버워치 하러 pc방에 갑니다' 혹은 '클랜원들과 레이드를 뛰러 pc방에 가야합니다' 따위의 말을 할 엄두도 용기도 없었으며 (내가 현재 이렇게까지 오버워치에 나 자신을 쏟아붓고 있다는 사실을 엄마가 알게 된다면 나의 게임 라이프는 위험해질지도 모른다 - 아빠는 이미 알고있다.) 나는 오로지 게임 하나를 위해 옷을 입고 현관문 밖을 나서 pc방까지 가기엔 너무나도 노기력 저텐션맨이기 때문이다..
165,오렌지플래닛 관계자는 “투자시장이 위축되며 어려움을 겪는 스타트업이 늘어나고 있는 가운데 이번 정기모집으로 예비창업팀부터 초기 스타트업까지 폭넓게 지원할 수 있을 것으로 기대한다”며 “앞으로도 창업팀들이 혁신에 집중하고 더욱 빠르게 성장해 나갈 수 있도록 성장 단계를 고려해 다방면으로 지원할 계획”이라고 말했다.
166,왜냐하면 어차피 나중에 좋은 레시피 바르려면은
167,스택이 있긴 한데 저주류 스택이 쌓이면 진짜 아프긴 해.
168,지난 날을 되돌아 보면 세사을 그저 그렇게 열심히 살아오지 않은 것에 대해 후회가 미련에 남아 왜 그랬을까?로 시작해서 그 때 정신을 차렸으면 하는 아쉬움이 남는다.
169,"이런 저런 책을 읽다 보니 미처 몰랐던 나를 돌아보게 되고 나를 조금씩 알아가면서 남에게 보여지는 ""나""와 내가 보는 ""나""하고 상당한 괴리가 있음을 깨닫고 지나온 삶 속의 문제들이 내가 문제였음을 알아가는 것이 내 삶속에 있어서 상당한 성과이기도 하다."
170,"룸메이트인 란초, 파르한, 라주가 대학에 신입생으로 들어오면서 영화가 시작된다."
171,란초는 아기를 꺼내려면 진공 기계가 있어야 한다는 사실을 듣고 아이디어를 떠올린다.
172,"열흘 넘게 집 안에서만 놀고있는 아기를 보면, 참 앞으로의 세상이 어떻게 될지 걱정스럽다."
173,그렇게 현실에 한 잔 취해 있다보면 또 로또가 사고 싶어진다.
174,그러자 갑자기 숨을 쉬는 것이 의식되면서 루다는 켁 하고 물을 먹었다.
175,크면 다 알게될꺼라는 말들
176,로이터통신은 서방 제재에도 인도와 러시아 간 비달러화 원유 거래가 계속되고 있다면서 이는 국제 원유 시장에서 달러 패권이 잠식되고 있다는 신호라 전했다.
177,나도 언니처럼 예쁘다면 참 좋을 텐데.
178,"중국 모멘텀 강화 기대감에 대해서는 “중국 경제가 본격적 위드 코로나 특수를 누릴 수 있다면 중국은 물론 이머징 경기에 긍정적 영향을 미칠 것”이라며 “동시에 중국 모멘텀 강화는 글로벌 자금의 위험자산 선호 현상을 강화시키는 계기로, 또 다른 달러 약세 압력”이라고 평가했다."
179,2차적으로 본다면 해당 팀 감독과 코치 시도 협회 총 단장 등에 관리 책임이 있다.
180,최대의 효용을 갖는 펜션을 선택했을 거야라고 본다면
181,그러니까 말하자면은 바닷속에서는 굉장히 많은 생명들과 살아 있음이 느껴진다면
182,지금껏 남에게 보여지기 위한 삶을 살았다면 이제는 남이 아닌 내가 만족하고 행복한 삶을 살아야겠다.
183,이러한 생각을 종합해서 생각해본 결과 내가 가지고 있는 신념과 도덕적 가치가 맞다고 생각된다면 주변의 어떠한 시선과 고난이 있다고 하더라도 지켜내고 끝까지 이뤄내야 된다는 자신감을 가져야 한다는 결론을 내리게 되었습니다.
184,그러기 위해서는 내가 더욱더 내 분야의 실력을 쌓기 위해 최선을 다하고 노력을 한다면 관우의 삶의 아주 일부라도 비슷하게 갈수 있지 않을까라는 생각을 해보게 됩니다.
185,기존 방식으로 일하는 것에 최적화돼 있다면 노사가 합의를 안 하고 기존대로 가면 된다.
186,대중에게 정보제공이 잘 이뤄진다면 원자력 발전에 드는 비용이 지금처럼 높을 필요가 없다.
187,"법률로 연령별 활동 가능 시간에 차이를 둔다면, 구성원별 활동 가능 시간이 달라질 수밖에 없어 활동에 상당한 제약이 발생할 것이다."
188,"주체적으로 나의 존엄성을 유지하고 싶다면 자신의 발전, 즉 업데이트를 위해 끊임없이 노력해야 한다."
189,저기 보면 브레인 스토머 커리어 뭐 코딩 파트너 저렇게 기본적으로 되어 있는 걸 활용할 수도 있습니다.
190,그래서 나중에 지나고 보니 이게 시간적인 여유가 있을 때 있었으면 참 좋았을 테라는
191,이 과정에서 처음 이야기가 시작된 친구에 관한 내용은 이미 흔적도 없다.
192,자동 차의 전조등이 사라지자 인적도 불빛도 없었다.
193,토스뱅크 관계자는 “고객들이 보다 안전하게 토스뱅크를 이용하실 수 있도록 글로벌 수준의 개인정보보호 관리체계 인증을 취득하게 됐다”며 “고객의 개인정보 보호를 최우선으로 하는 것을 국제적으로 인정받은 만큼 혁신과 편의성은 물론 신뢰할 수 있는 은행이 되도록 지속 노력하겠다”고 말했다.
194,그는 “신냉전과 미-중 갈등이 이어지며 중국 경제에 대한 구조적 우려가 있지만 올 한 해는 리오프닝에 따른 경기 모멘텀이 기대된다”며 “이렇듯 매크로(거시경제)에서는 서로 어긋난 방향을 가리킬 가능성이 크다”고 분석했다.
195,드디어 도적도 이 푸른 서슬을 쓸 수 있게 바뀐다고 합니다.
196,이제 도적 아이디어만 있음 돼.
197,적당히 따라 하면 올라갈 수 있게 해주겠다.
198,진짜 이 정도면은 합법적으로 오토 마우스 쓰게 해 줘.
199,병장의 주적은 간부이다.
200,"윤석열 대통령은 말은 이념이라고 하는데, 따지고 보면 이념이 없고 그냥 적이다."
201,"기존에 장외채권을 거래한 적 없는 뱅키스 고객이 장외채권을 100만원 이상 매수할 시, 신세계상품권 1만원을 지급한다."
202,"뿐만 아니라, 2016년에는 국내에서 뮤지컬로도 제작이 된 적 있다."
203,과제도 시험 준비도 그렇게 열심히 해본 적 없었는데 졸업이 걸려있으니 어떻게든 하게 되어 있더라.
204,"야, 나도 그런적 있어."
205,피자 한 판 다 먹은 적 있다.
206,(김 지사가) 녹사평역 내에 단 한번이라도 다녀간 적 있냐?
207,강남은 찹스테이크를 준비하는 어머니를 향해 “그런 음식 나한테 한 번도 만들어준 적 없지 않냐”고 서운해했다.
208,하나 신용카드를 발급 받은 적이 없거나 6개월 간 사용 실적이 없는 경우 신세계 제휴 항공마일리지 특화 제휴카드인 ‘신세계 the Mile카드’를 신규 발급 받아 20만원 이상 결제하면 아시아나항공 1만5000 마일리지 적립 혜택을 제공해 마일리지와 경품을 모두 받아볼 수 있다.
209,그러면서 “저 같은 경우는 이화영이라는 분을 한 번도 본 적도 없고 면식도 없는 분이다.
210,코로나와 전역 전 휴가 덕분에 군 생활 내내 단 한번도 화생방 훈련한 적은 없었습니다.
211,실제로 사하라의 눈에 위치한 모리타니에서는 고래 뼈가 발견된 적이 있어
212,정말 저희가 아버지가 그렇게 악한 분인데도 불구하고 그 가스라이팅 때문에 정말 평생을 저는 저도 그렇고 아버지를 되게 존중하고 존경하고 무서워하고 따르고 한마디도 단 한마디도 저는 싫어요 못해요 안 해요라고 해 본 적이 없어요.
213,"겪어 본 적이 없으니 실제로 다를지는 알 수 없지만, 일단 '잃었다'는 느낌이 들지 않는다."
214,어렸을 때 달팽이를 길러 본적이 있다.
215,글쓰는 걸 좋아한다고 생각해본 적이 없었다.
216,우리는 모두 한 번쯤 우주에 대한 다큐멘터리나 사진을 본 적이 있을 겁니다.
217,부모의 마음은 전부 그런 건가 싶어 어머니께 왜 그러셨냐고 여쭸던 적이 있다.
218,아버지는 끼니를 거르셔도 우리는 밥을 굶은 적이 없다.
219,저는 제주도에 간 적이 있습니다.
220,또한 어쩌면 언젠가 만난 적이 있는 엉터리 점장이의 주술을 막연히 신봉하고 있었던 때문인지도 모르겠다.
221,늘 사용하는 열쇠 꾸러미를 엉뚱하게 냉장고 안에 넣어 둔 적도 있었다.
222,대한항공 조종사들에 대해 스카우트 제의를 한 적은 오늘날까지 한 번도 없었다.
